H1 RESULTS
depth,expanded_nodes,max_fringe_size,branching factor
7,13,14,1.443
3,4,6,1.587
5,6,5,1.431
7,9,8,1.369
11,15,13,1.279
11,35,29,1.382
7,11,11,1.409
5,7,7,1.476
11,24,21,1.335
3,4,6,1.587
9,10,9,1.292
7,8,8,1.346
5,6,7,1.431
13,45,30,1.34
7,8,8,1.346
1,2,3,2.0
13,38,30,1.323
9,12,12,1.318
3,4,6,1.587
5,6,7,1.431
11,15,13,1.279
9,12,12,1.318
5,7,7,1.476
1,2,3,2.0
3,4,6,1.587
7,15,13,1.472
11,27,24,1.349
11,41,30,1.402
9,11,11,1.305
5,6,7,1.431
3,4,6,1.587
3,4,4,1.587
9,12,12,1.318
7,10,11,1.389
9,11,11,1.305
11,27,18,1.349
5,7,7,1.476
5,6,7,1.431
1,2,3,2.0
7,10,11,1.389
1,2,3,2.0
9,12,12,1.318
11,26,20,1.345
11,16,14,1.287
7,12,11,1.426
7,10,11,1.389
11,23,20,1.33
7,13,12,1.443
11,34,27,1.378
3,4,6,1.587
13,46,36,1.342
7,8,8,1.346
7,15,13,1.472
13,30,22,1.299
13,25,20,1.281
11,39,31,1.395
13,63,53,1.375
1,2,3,2.0
3,4,4,1.587
9,10,7,1.292
5,7,7,1.476
1,2,3,2.0
11,24,19,1.335
9,19,15,1.387
5,7,7,1.476
11,20,18,1.313
11,27,21,1.349
3,4,4,1.587
5,7,7,1.476
11,14,13,1.271
5,6,7,1.431
5,7,7,1.476
7,8,8,1.346
5,7,7,1.476
11,25,19,1.34
15,81,53,1.34
11,28,24,1.354
11,16,14,1.287
7,8,8,1.346
7,11,11,1.409
11,24,19,1.335
11,17,15,1.294
13,24,18,1.277
5,6,5,1.431
15,113,67,1.37
7,12,11,1.426
5,6,7,1.431
5,6,7,1.431
3,4,6,1.587
9,18,14,1.379
3,4,6,1.587
5,6,5,1.431
11,15,13,1.279
11,34,26,1.378
3,4,4,1.587
3,4,4,1.587
9,10,9,1.292
15,118,80,1.374
11,28,22,1.354
7,8,8,1.346
3,4,6,1.587
5,6,7,1.431
7,8,8,1.346
13,50,40,1.351
15,106,64,1.365
9,12,12,1.318
9,23,19,1.417
1,2,3,2.0
7,10,11,1.389
3,4,6,1.587
11,16,14,1.287
5,6,7,1.431
5,6,7,1.431
3,4,6,1.587
9,10,9,1.292
9,14,12,1.341
3,4,6,1.587
5,6,7,1.431
7,8,6,1.346
7,15,13,1.472
13,20,18,1.259
7,12,11,1.426
7,10,11,1.389
7,10,10,1.389
11,30,25,1.362
5,7,7,1.476
13,97,67,1.422
average depth,average expanded nodes,average fringe size
7.696,18.17,14.924,1.43
H4 RESULTS
depth,expanded_nodes,max_fringe_size,branching factor
5,7,7,1.476
5,6,7,1.431
9,14,12,1.341
13,93,65,1.417
11,40,31,1.398
9,10,9,1.292
7,10,11,1.389
7,15,12,1.472
11,51,40,1.43
3,4,6,1.587
9,12,11,1.318
9,13,12,1.33
1,2,3,2.0
11,34,26,1.378
15,131,93,1.384
11,32,25,1.37
9,10,7,1.292
7,9,8,1.369
1,2,3,2.0
3,4,6,1.587
7,9,8,1.369
5,6,7,1.431
9,21,17,1.403
5,6,5,1.431
13,62,46,1.374
13,91,66,1.415
5,6,7,1.431
11,35,29,1.382
7,10,11,1.389
5,6,7,1.431
9,12,12,1.318
11,27,18,1.349
1,2,3,2.0
7,8,6,1.346
11,49,38,1.424
7,8,8,1.346
5,7,7,1.476
5,6,7,1.431
7,8,8,1.346
7,11,9,1.409
7,10,11,1.389
7,8,8,1.346
3,4,4,1.587
9,17,16,1.37
7,10,11,1.389
9,12,12,1.318
3,4,4,1.587
7,11,11,1.409
9,22,19,1.41
5,6,5,1.431
3,4,6,1.587
1,2,3,2.0
7,8,8,1.346
17,213,133,1.371
3,4,6,1.587
11,21,19,1.319
3,4,6,1.587
3,4,6,1.587
3,4,4,1.587
11,20,16,1.313
7,8,8,1.346
7,8,8,1.346
7,11,9,1.409
5,6,7,1.431
1,2,3,2.0
3,4,4,1.587
7,15,13,1.472
3,4,6,1.587
9,11,11,1.305
7,8,8,1.346
7,10,11,1.389
7,13,14,1.443
7,8,8,1.346
7,8,8,1.346
13,79,56,1.399
7,9,8,1.369
5,6,7,1.431
17,276,171,1.392
7,8,8,1.346
9,13,13,1.33
1,2,3,2.0
5,6,7,1.431
9,17,14,1.37
13,67,51,1.382
9,11,11,1.305
9,14,12,1.341
3,4,6,1.587
5,6,7,1.431
17,239,153,1.38
7,10,11,1.389
5,6,7,1.431
9,13,10,1.33
7,8,8,1.346
7,8,8,1.346
5,6,7,1.431
5,6,7,1.431
1,2,3,2.0
9,12,12,1.318
7,11,11,1.409
13,54,40,1.359
7,9,10,1.369
5,7,7,1.476
7,8,8,1.346
5,6,7,1.431
13,44,30,1.338
7,8,8,1.346
5,6,7,1.431
9,11,11,1.305
3,4,6,1.587
5,6,7,1.431
17,256,165,1.386
9,10,9,1.292
3,4,6,1.587
9,15,16,1.351
7,8,8,1.346
5,7,7,1.476
7,8,8,1.346
15,154,107,1.399
15,189,127,1.418
9,10,9,1.292
9,18,15,1.379
7,9,8,1.369
1,2,3,2.0
5,6,5,1.431
5,6,7,1.431
15,139,100,1.39
13,39,31,1.326
13,44,36,1.338
7,8,6,1.346
7,11,11,1.409
3,4,6,1.587
5,6,7,1.431
9,11,11,1.305
5,6,7,1.431
11,27,20,1.349
9,15,15,1.351
9,18,17,1.379
13,65,44,1.379
5,6,7,1.431
9,15,13,1.351
7,13,14,1.443
7,15,12,1.472
7,15,13,1.472
13,45,33,1.34
11,38,29,1.392
5,7,7,1.476
13,56,44,1.363
5,6,7,1.431
5,6,5,1.431
9,13,12,1.33
11,26,23,1.345
13,39,29,1.326
7,8,6,1.346
13,63,54,1.375
3,4,6,1.587
9,15,13,1.351
13,113,76,1.439
5,6,7,1.431
7,9,10,1.369
7,9,10,1.369
9,17,15,1.37
11,45,38,1.413
3,4,6,1.587
11,27,22,1.349
7,11,9,1.409
1,2,3,2.0
7,8,8,1.346
11,27,22,1.349
11,46,35,1.416
5,6,7,1.431
1,2,3,2.0
13,63,46,1.375
7,15,12,1.472
1,2,3,2.0
3,4,4,1.587
7,8,8,1.346
11,41,33,1.402
9,12,12,1.318
9,22,19,1.41
9,12,12,1.318
13,58,45,1.367
3,4,6,1.587
9,15,11,1.351
3,4,4,1.587
9,13,12,1.33
11,38,30,1.392
13,72,56,1.39
7,9,10,1.369
11,35,24,1.382
7,8,8,1.346
5,6,7,1.431
1,2,3,2.0
7,8,8,1.346
3,4,6,1.587
5,6,7,1.431
9,15,15,1.351
5,6,7,1.431
1,2,3,2.0
1,2,3,2.0
1,2,3,2.0
5,7,7,1.476
3,4,4,1.587
7,8,8,1.346
7,10,11,1.389
5,6,7,1.431
5,6,5,1.431
1,2,3,2.0
5,7,7,1.476
9,12,12,1.318
9,12,12,1.318
5,6,7,1.431
7,8,8,1.346
5,6,7,1.431
13,51,34,1.353
13,90,66,1.414
7,8,6,1.346
9,15,11,1.351
5,6,7,1.431
15,145,105,1.393
9,22,19,1.41
13,41,26,1.331
11,33,26,1.374
11,26,20,1.345
11,26,24,1.345
5,6,7,1.431
7,10,11,1.389
9,15,14,1.351
9,10,9,1.292
13,40,28,1.328
9,13,10,1.33
9,12,12,1.318
11,30,25,1.362
9,11,11,1.305
7,11,11,1.409
5,6,7,1.431
9,12,12,1.318
5,7,7,1.476
15,98,64,1.358
9,11,11,1.305
7,10,11,1.389
5,6,7,1.431
1,2,3,2.0
9,17,16,1.37
9,12,11,1.318
11,54,42,1.437
9,20,19,1.395
3,4,6,1.587
15,163,108,1.404
11,19,15,1.307
7,9,8,1.369
3,4,6,1.587
5,7,7,1.476
11,35,29,1.382
9,10,7,1.292
7,8,8,1.346
13,102,66,1.427
7,9,10,1.369
11,43,35,1.408
7,8,8,1.346
3,4,4,1.587
13,46,37,1.342
3,4,6,1.587
7,10,11,1.389
15,120,79,1.376
13,65,50,1.379
7,10,11,1.389
9,12,12,1.318
7,9,10,1.369
9,17,16,1.37
5,6,7,1.431
5,6,5,1.431
9,13,12,1.33
3,4,6,1.587
5,6,7,1.431
3,4,6,1.587
13,74,58,1.392
3,4,6,1.587
7,8,6,1.346
5,7,7,1.476
1,2,3,2.0
9,14,14,1.341
1,2,3,2.0
5,6,7,1.431
7,15,13,1.472
5,6,7,1.431
9,11,11,1.305
13,72,49,1.39
11,19,14,1.307
11,31,25,1.366
15,146,103,1.394
9,10,9,1.292
7,11,9,1.409
11,32,27,1.37
11,19,17,1.307
7,12,11,1.426
5,7,7,1.476
3,4,6,1.587
11,20,15,1.313
3,4,6,1.587
9,12,12,1.318
13,78,57,1.398
11,41,33,1.402
3,4,4,1.587
11,24,19,1.335
15,156,108,1.4
5,7,7,1.476
9,15,14,1.351
5,6,7,1.431
7,15,12,1.472
7,9,8,1.369
9,15,14,1.351
11,18,14,1.301
5,6,7,1.431
3,4,4,1.587
11,36,32,1.385
9,17,16,1.37
11,31,25,1.366
9,26,23,1.436
5,6,7,1.431
1,2,3,2.0
9,10,9,1.292
13,57,41,1.365
7,11,9,1.409
7,15,12,1.472
9,13,12,1.33
7,10,11,1.389
13,77,55,1.397
11,31,26,1.366
15,109,76,1.367
5,7,7,1.476
5,6,7,1.431
9,11,11,1.305
9,13,10,1.33
7,13,14,1.443
7,10,11,1.389
13,90,61,1.414
13,60,43,1.37
3,4,4,1.587
9,22,19,1.41
7,10,11,1.389
9,21,15,1.403
9,17,16,1.37
9,26,23,1.436
9,23,19,1.417
7,11,9,1.409
7,11,9,1.409
9,26,23,1.436
9,15,11,1.351
3,4,6,1.587
15,106,80,1.365
7,9,8,1.369
13,84,61,1.406
9,11,11,1.305
9,17,16,1.37
3,4,6,1.587
11,41,30,1.402
19,468,294,1.382
7,10,10,1.389
5,6,5,1.431
5,6,7,1.431
11,31,23,1.366
11,40,31,1.398
5,6,7,1.431
9,15,11,1.351
1,2,3,2.0
11,19,15,1.307
13,47,39,1.345
7,8,8,1.346
9,14,13,1.341
11,27,22,1.349
5,6,7,1.431
7,13,12,1.443
5,7,7,1.476
7,13,14,1.443
3,4,6,1.587
5,6,5,1.431
7,9,8,1.369
11,15,13,1.279
11,35,29,1.382
7,11,11,1.409
5,7,7,1.476
11,30,25,1.362
3,4,6,1.587
9,14,13,1.341
7,8,8,1.346
5,6,7,1.431
13,51,34,1.353
7,8,8,1.346
1,2,3,2.0
13,62,46,1.374
9,12,12,1.318
3,4,6,1.587
5,6,7,1.431
11,15,13,1.279
9,12,12,1.318
5,7,7,1.476
1,2,3,2.0
3,4,6,1.587
7,15,13,1.472
11,33,27,1.374
11,46,35,1.416
9,11,11,1.305
5,6,7,1.431
3,4,6,1.587
3,4,4,1.587
9,12,12,1.318
7,10,11,1.389
9,11,11,1.305
11,31,24,1.366
5,7,7,1.476
5,6,7,1.431
1,2,3,2.0
7,10,11,1.389
1,2,3,2.0
9,12,12,1.318
11,26,20,1.345
11,18,16,1.301
7,12,11,1.426
7,10,11,1.389
11,27,25,1.349
7,13,12,1.443
11,44,34,1.411
3,4,6,1.587
13,75,53,1.394
7,8,8,1.346
7,15,13,1.472
13,43,35,1.336
13,47,39,1.345
11,44,35,1.411
13,84,65,1.406
1,2,3,2.0
3,4,4,1.587
9,10,7,1.292
5,7,7,1.476
1,2,3,2.0
11,29,22,1.358
9,19,15,1.387
5,7,7,1.476
11,31,24,1.366
11,35,29,1.382
3,4,4,1.587
5,7,7,1.476
11,19,17,1.307
5,6,7,1.431
5,7,7,1.476
7,8,8,1.346
5,7,7,1.476
11,30,24,1.362
15,140,96,1.39
11,28,24,1.354
11,22,19,1.324
7,8,8,1.346
7,11,11,1.409
11,34,26,1.378
11,26,22,1.345
13,42,33,1.333
5,6,5,1.431
15,161,106,1.403
7,12,11,1.426
5,6,7,1.431
5,6,7,1.431
3,4,6,1.587
9,20,15,1.395
3,4,6,1.587
5,6,5,1.431
11,22,23,1.324
11,34,26,1.378
3,4,4,1.587
3,4,4,1.587
9,10,9,1.292
15,177,117,1.412
11,34,27,1.378
7,8,8,1.346
3,4,6,1.587
5,6,7,1.431
7,8,8,1.346
13,65,51,1.379
15,155,103,1.4
9,12,12,1.318
9,23,19,1.417
1,2,3,2.0
7,10,11,1.389
3,4,6,1.587
11,22,19,1.324
5,6,7,1.431
5,6,7,1.431
3,4,6,1.587
9,10,9,1.292
9,14,12,1.341
3,4,6,1.587
5,6,7,1.431
7,8,6,1.346
7,15,13,1.472
13,34,26,1.312
7,12,11,1.426
7,10,11,1.389
7,10,10,1.389
11,30,25,1.362
5,7,7,1.476
13,99,68,1.424
average depth,average expanded nodes,average fringe size
7.696,23.818,18.926,1.439
